"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"688","Carex_subfusca|CAL|spm00001868",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,62,8,88.4375,5969.133333,310.975,799.0458333,83.5
"689","Carex_subspathacea||NCBI_Reznicek_3165",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,9,9.5,-8.930084746,7552.970339,278.315678,744.4978814,79.9375
"690","Carex_subtilis||spm00004415",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.497161074960831,9.5,0,81.93548387,3855.870968,210.6774194,1089.935484,94
"691","Carex_subviridis||spm00004429",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,37.5,0,115.5277778,3461.708333,190.5,2436.041667,88
"692","Carex_supina_var_spaniocarpa|ASK|spm00001794",249.716085180105,1.20275880061827,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,17.5,10,-81.03508772,13221.27193,461.1578947,309.8859649,43.66666667
"693","Carex_supina_var_supina|TCS|spm00006391",249.716085180105,1.20275880061827,NA,NA,NA,NA,0.844053700820277,0.658661470588235,0.185392230232042,3.33053822584458,12.5,6.5,NA,NA,NA,NA,38
"694","Carex_swanii|ARK|spm00001304",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,10,104.7955975,8814.896226,359.3018868,1084.968553,54
"695","Carex_sychnocephala|ONT|spm00001900",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,24,13,35.55072464,11382.02415,447.8647343,586.6521739,64
"696","Carex_sylvatica|WAS|spm00001590",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.206956604650524,67.5,37.5,81.16832669,6236.044821,251.5498008,883.8027888,57.27272727
"697","Carex_tenera|MAN|spm00001750",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,60,7,56.37647059,10517.64235,417.7929412,801.0447059,54.54545455
"698","Carex_tenuiculmis|NZS|NCBI_AK_311164",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.43621711260924,35,NA,98.80952381,3679.761905,198,1522.857143,66.75
"699","Carex_tenuiflora|MAN|spm00001313",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,30,6.5,-2.780838323,10496.9988,399.5712575,598.3520958,60
"700","Carex_testacea|NZ|NCBI_AUTHOR_Gardner_291",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,45,1.5,115.3684211,3439.443609,188.3233083,1789.421053,52
"701","Carex_tetanica|MAN|spm00001314",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,40,23,76.78109453,10478.66667,418.2437811,806.8457711,56
"702","Carex_tetrastachya|TEX|spm00001269",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,14.5,192.84,7152.32,326.4,918.18,64.83333333
"703","Carex_thornei|FLA|spm00000659",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,38.5,13,188.75,6336,299.75,1362.75,50
"704","Carex_thunbergii||NCBI_Semsrott_3381",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.503322212785212,45,25,113.3694581,8411.019704,326.4433498,1568.187192,78
"705","Carex_tincta|MAI|spm00001342",249.716085180105,0.321532915010807,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,55,7.5,45.58333333,10089.38889,407.8888889,1020.361111,74
"706","Carex_tomentosa|SPA|spm00000568",249.716085180105,0.204966487715013,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,3.1689547978528,35,10,91.90299824,6391.186949,265.9312169,764.8059965,47.71428571
"707","Carex_tonsa||spm00001317",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,10,7,65.7719715,9865.714964,395.8598575,948.6888361,32
"708","Carex_torreyi|COL|spm00001708",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,32.5,9,32.82828283,11421.89899,457.5252525,506.6464646,64
"709","Carex_torta||NCBI_Dragon_1288",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,57.5,83.63709677,8793.322581,363.1693548,1180.354839,66
"710","Carex_trachycarpa||spm00002713",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.20330585069901,18.5,NA,75.81818182,3571.363636,190.8181818,2332,67
"711","Carex_traiziscana|JAP|spm00006095",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,45,6.5,44,8463,324,2111,62
"712","Carex_trautvetteriana||spm00005863",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.20867159564537,NA,NA,-125.3928571,16688.92857,564.75,319.7857143,56.5
"713","Carex_tribuloides_var_sangamonensis|MSI|spm00002714",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,80,9,134.030303,8793.484848,369.6363636,1113.787879,70
"714","Carex_tribuloides_var_tribuloides|SCA|spm00001323",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,80,9,84.65656566,9973.126263,399.6010101,962.9949495,70.25
"715","Carex_tricolor|BUL|spm00003600",249.716085180105,1.20275880061827,NA,NA,NA,NA,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,17.5,6.5,NA,NA,NA,NA,61.66666667
"716","Carex_trifida|NZ|NCBI_AUTHOR_Gardner_292",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,52.5,72.5,89.11111111,2938.814815,159.7592593,1260.018519,60
"717","Carex_trinervis|SPA|spm00003778",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,20,25,98.53719008,5194.619835,205.338843,790.4545455,83.75
"718","Carex_trisperma_var_trisperma|GNL|spm00006097",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,45,5,49.45454545,10360.45455,410.1818182,903.2727273,60
"719","Carex_tristachya_var_pocilliformis|KOR|spm00000352",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,27.5,15,151,6510.845238,262.6190476,2102.333333,39
"720","Carex_tristachya_var_tristachya|CHS|spm00000132",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,35,17.5,154.7586207,7586.586207,302.1724138,1849.655172,45.6
"721","Carex_tristis|IRN|spm00000599",249.716085180105,2.68854993638451,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,30,14,13.92857143,7358.309524,318.0238095,815.6190476,56
"722","Carex_troodi|CYP|spm00004356",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.03333939837125,27.5,11.5,102,5492.5,220.5,1019.5,68.125
"723","Carex_tsushimensis|KOR|spm00000353",249.716085180105,159.413858300348,NA,NA,NA,NA,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,40,35,NA,NA,NA,NA,32
"724","Carex_tumidula|JAP|NCBI_Seki_3378",NA,159.413858300348,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,35,NA,NA,NA,NA,12
"725","Carex_typhina|LOU|spm00001330",0.153769857747099,0.775466704917948,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,26.5,115.5979381,9097.742268,375.7731959,1076.293814,54
"726","Carex_uhligii|NAT|spm00003194",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,55,13,172.4054054,2673.378378,198.8918919,875,26
"727","Carex_umbellata|DEL|spm00001376",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,5.25,7,79.90512334,9721.018975,395.7571157,962.7343454,30
"728","Carex_umbricola||spm00005220",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,57.5,0,111.8833333,2276.233333,152.1333333,1886.866667,88
"729","Carex_umbrosa_ssp_huetiana|TCS|spm00003480",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,25,8.5,49.14705882,6044.352941,262.8676471,985.7205882,66.5
"730","Carex_umbrosa_ssp_sabynensis||NCBI_Murray_2912",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.684172599244887,22.5,6.5,-42.34482759,13082.64368,468.9425287,671.4597701,52.8
"731","Carex_umbrosa_ssp_umbrosa|BUL|spm00000537",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,NA,NA,96.23622047,5765.84252,248.1102362,893.3937008,63
"732","Carex_uncifolia|NZ|NCBI_AUTHOR_Gardner_303",249.716085180105,159.413858300348,NA,NA,NA,NA,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,5,5,NA,NA,NA,NA,60
"733","Carex_uncinata|NZN|spm00005112",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,90.3719412173807,31.5,0,106.4386921,3472.986376,190.6675749,2231.476839,88
"734","Carex_ursina|YUK|spm00001975",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,6,0,-96.92146597,10858.36649,366.8638743,248.5183246,64
"735","Carex_ussuriensis|CHS|spm00000533",249.716085180105,1.31333572282751,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,30,7.5,19.33333333,11694.33333,424.7333333,818.4333333,21
"736","Carex_utriculata|ASK|spm00001379",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,62.5,60,29.21126761,9679.409933,390.3965901,814.6619718,79.5
"737","Carex_vaginata|YUK|spm00001974",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.78357664684895,33.5,19,0.285054818,9178.766878,345.3294864,720.711483,30.6875
"738","Carex_ventosa|NZ|NCBI_AUTHOR_Gardner_312",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,52.5,57.5,114,2470.25,129.875,920.75,63
"739","Carex_vernacula|CAL|spm00005382",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,24,NA,-0.42,6737.12,327.58,777.86,52
"740","Carex_vesicaria|DEL|spm00001360",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,30,52.9192229,8174.208078,325.1492843,809.057771,79.2
"741","Carex_vesicata||NCBI_AUTHOR_Shekhovtsov_614",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,30,-16.69863014,12872.61644,460.0410959,614.7808219,54
"742","Carex_vexans|FLA|spm00001366",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,52.5,14,217.7428571,4613.085714,242.4285714,1298.342857,69.25
"743","Carex_viridula|WAS|spm00004568",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,43.5,10.75,69.59016393,7434.271516,303.0194672,890.6004098,66.71428571
"744","Carex_vixdentata|AGE|spm00002963",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,35,21,146.3076923,4605.769231,241.5384615,844.0769231,62
"745","Carex_vulpina|GER|NCBI_HMH_2086",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,50,82.26070529,6958.959698,275.8010076,685.8123426,64.44444444
"746","Carex_vulpinoidea|CAL|spm00001351",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,NA,93.29508197,8908.790984,371.2858607,946.0317623,52
"747","Carex_wahuensis_ssp_robusta||NCBI_Amano_SM00027",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,60,40,217,4838,193,2636,48
"748","Carex_waponahkikensis|MAI|spm00002632",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,60,11.5,62,8504.6,344.9,1206.5,68
"749","Carex_willdenowii|KTY|spm00000624",2.81180022836741,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,2.46557107739031,18.95,NA,132.0574713,8141.931034,350.2298851,1158.068966,72.66666667
"750","Carex_williamsii|YUK|spm00001969",NA,5.00535675074202,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,NA,7,-79.73758865,12984.09929,453.7163121,392.0283688,34
"751","Carex_woodii|IOW|spm00001790",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,50,22.5,80.13194444,9764.076389,391.9861111,908.2986111,46.66666667
